Id,SalePrice
2736,136406.54796540955
2737,128112.61518281803
2738,144633.46231700637
2739,154008.51758689038
2740,135375.05669761158
2741,142962.10328882837
2742,156893.77187873216
2743,142458.14503508585
2744,137329.02225015077
2745,134285.74875198145
2746,133457.67006446575
2747,166772.77688156418
2748,123837.55792347608
2749,130479.63603897976
2750,133899.8783136752
2751,126382.14120119924
2752,251274.67260231887
2753,152257.55336879482
2754,167513.95110890828
2755,138117.44356758145
2756,92804.871566838
2757,80261.82768237322
2758,86424.50473686637
2759,170107.76162407146
2760,144447.35454682508
2761,140254.49820929306
2762,140356.48892420225
2763,177701.36941045645
2764,178871.85050548674
2765,251628.39338338198
2766,140120.80419450175
2767,92424.19638233792
2768,134658.9216092554
2769,136144.55637684572
2770,173493.88356498058
2771,125624.92123029793
2772,128543.11436729062
2773,149046.54822349246
2774,137346.96909924233
2775,131874.9451906762
2776,159622.93027518777
2777,169108.32660004657
2778,163523.0883332886
2779,130945.47095349811
2780,115945.50916385754
2781,113000.73810530573
2782,103954.6433741898
2783,114314.52874555037
2784,129360.67274747723
2785,145839.90472434094
2786,84830.60949783615
2787,118771.65984648904
2788,95999.94448328063
2789,228920.2530803165
2790,104901.53396577119
2791,128624.56563066125
2792,88002.11153125422
2793,144777.97880212287
2794,111944.67111051588
2795,118686.52090536716
2796,112638.35251514865
2797,173388.06848062825
2798,138660.22410040977
2799,119121.71351192115
2800,91962.34393695915
2801,117003.3819774198
2802,133245.4747324425
2803,160751.40073625566
2804,151553.33321037
2805,97636.09852907396
2806,104383.01513838687
2807,176783.20982540975
2808,138032.80037317757
2809,127789.42753350479
2810,135383.23459498776
2811,154957.588208536
2812,132014.15643396613
2813,148451.13940329285
2814,154386.0874453608
2815,109632.53531204782
2816,243673.12473832964
2817,132309.37794923608
2818,117097.28503480155
2819,188218.3858092946
2820,139205.67908992514
2821,112711.51213279393
2822,170167.29999472163
2823,180333.1996662319
2824,166508.53686773946
2825,154621.5937938432
2826,133656.6899560004
2827,146350.14707259546
2828,184440.32521440822
2829,164796.04031066707
2830,232642.1572440671
2831,190674.67074434494
2832,181288.57412026078
2833,271456.14318525646
2834,207774.76126148828
2835,218407.84003470986
2836,193809.58402443692
2837,166430.71662134852
2838,136655.5644485315
2839,177285.06907575642
2840,193823.83459276293
2841,203058.35542543628
2842,208040.9322491803
2843,134043.89842599662
2844,153021.03978428175
2845,124767.07404030534
2846,204191.7077349541
2847,180101.1032006763
2848,227968.70690571936
2849,211752.57290920333
2850,284993.74961693375
2851,229331.46715479819
2852,226523.2289121179
2853,219657.50651808447
2854,129636.8458431752
2855,194458.12752849323
2856,203602.15613335796
2857,193809.58402443692
2858,192985.62196848803
2859,145881.30189790536
2860,126594.14687088945
2861,137674.81584206043
2862,197628.10692182864
2863,122503.49807168412
2864,230478.29235281926
2865,115546.13190001794
2866,182752.7074075437
2867,96716.36179317343
2868,137853.76978445315
2869,125034.43535323034
2870,158087.70669457316
2871,122208.79592746
2872,73339.94836410775
2873,111266.89329022521
2874,147980.7973922318
2875,120921.92016939366
2876,170624.5092310981
2877,141214.2189617512
2878,179305.95160212915
2879,149805.0272390367
2880,119629.74946393723
2881,140867.71381269736
2882,152196.76662281924
2883,187271.64316110258
2884,200422.18581877678
2885,169558.87279134593
2886,159445.02528476986
2887,112793.97512798336
2888,139185.53167009904
2889,78648.02606601645
2890,90000.13580172093
2891,139483.30354417633
2892,69665.65149355975
2893,114001.97371032581
2894,65083.01970740424
2895,292031.97585775494
2896,282479.2073529603
2897,181597.27862100123
2898,161956.0689843544
2899,242120.51033580696
2900,152563.83642362125
2901,176593.67545622794
2902,169822.44655127035
2903,327158.5606038904
2904,340057.08892687364
2905,118341.49299374536
2906,202727.8507015567
2907,120715.23815398652
2908,126143.41611816474
2909,147517.23577792084
2910,96232.88162417679
2911,99569.54229158931
2912,139736.47160566552
2913,100102.83513716243
2914,98053.43577571907
2915,98053.43577571907
2916,100102.83513716243
2917,144780.84216246745
2918,122696.10573860403
2919,234617.215797268
